Card,DPI,NMD_raw,NMD10_raw,NMD90_raw,VMD_raw,VMD10_raw,VMD90_raw,CH_raw,Mean_raw,Std_raw,NMD_sf,NMD10_sf,NMD90_sf,VMD_sf,VMD10_sf,VMD90_sf,CH_sf,Mean_sf,Std_sf,Coverage_pct,Droplets,Droplets_per_cm2
WSP-1,600,82.7367,67.5542,460.6584,460.6584,341.1321,536.1950,5.5678,193.5824,164.7553,43.7242,35.7877,228.6760,228.6760,172.8011,262.7371,5.2300,98.2542,81.0306,0.0787,31,1.5688
WSP-2,600,158.4287,47.7681,569.2220,1734.8420,494.1166,1734.8420,10.9503,262.6281,281.2214,82.7080,25.3859,277.3254,383.3338,236.4361,673.6579,4.6348,128.1650,121.9559,0.4376,74,3.7449
WSP-3,600,191.0722,67.5542,540.4338,907.5930,408.1304,1435.4280,4.7500,267.0812,237.8175,99.2205,35.7877,264.6197,387.6828,190.8348,593.8549,3.9073,132.1936,106.8240,1.0482,204,10.3239
WSP-4,600,143.3042,47.7681,385.1183,385.1183,290.5617,588.9241,2.6874,185.0447,139.8578,74.9961,25.3859,193.6452,193.6452,148.4312,285.9399,2.5821,94.5682,68.8495,0.0810,39,1.9737
WSP-5,600,126.3824,47.7681,557.0664,732.2704,413.6835,973.1092,5.7941,223.0239,218.7289,66.3218,25.3859,271.9777,346.6333,182.0864,440.7556,5.2265,111.1922,102.2803,0.3577,94,4.7571
WSP-6,600,151.0558,67.5542,487.1405,637.3053,313.2361,1229.9694,4.2190,219.8175,180.1226,78.9535,35.7877,240.7275,296.6327,148.4312,484.4672,3.7571,110.8658,84.2812,1.2604,398,20.1417
